Befolkning,Total Omsättning,Omsättning per Invånare,Antal Bankomater,Befolknigstäthet,Genomsnittlig Ålder,Antal Transaktioner,Antal Transaktioner Per Bankomat,Genomsnittlig Transaktionsstorlek,Antal Invånare Per Bankomat,Utrikesfödda,Andel utrikesfödda
4946,7158222,704.8269003544702,1,12.1,48,3256,3256.0,2198.4711302211304,4946.0,453,0.09158916295996765
3475,3710414,527.7971550497866,1,5.4,50,1874,1874.0,1979.9434364994663,3475.0,311,0.08949640287769785
9383,18190522,949.2027760384053,4,8.7,48,7260,1815.0,2505.5815426997247,2345.75,755,0.08046467014814025
5019,5625062,537.255205348615,1,10.1,48,2834,2834.0,1984.848976711362,5019.0,368,0.07332137876070931
10976,14951946,679.8193143584614,3,16.7,47,6981,2327.0,2141.8057584873227,3658.6666666666665,716,0.0652332361516035
19926,34896966,831.6325723273438,6,20.0,46,16631,2771.8333333333335,2098.308339847273,3321.0,2733,0.13715748268593797
7345,10308484,703.1708049113233,1,10.4,51,4366,4366.0,2361.0819972514887,7345.0,593,0.08073519400953029
142400,232694040,731.309917407319,33,106.4,42,107148,3246.909090909091,2171.7067980736924,4315.151515151515,22237,0.15615870786516853
126680,308697158,1117.4072366087264,40,90.5,43,132276,3306.9,2333.735205177054,3167.0,22882,0.18062835491000948
13511,15402080,542.2122086883053,2,21.2,47,6453,3226.5,2386.809236014257,6755.5,764,0.05654651765228332
40308,92240762,1103.9922682880122,14,43.3,46,44054,3146.714285714286,2093.811277069052,2879.1428571428573,5188,0.12870894115312098
7086,6556484,456.3889739663093,2,38.6,51,3270,1635.0,2005.0409785932723,3543.0,559,0.07888794806661022
25034,53758926,995.6831752852274,10,48.3,44,26002,2600.2,2067.4919621567574,2503.4,2126,0.08492450267636015
6079,15664680,1211.4988399071926,2,12.4,46,7074,3537.0,2214.4020356234096,3039.5,581,0.09557493008718539
8975,16167588,897.2024417314095,3,22.6,45,7050,2350.0,2293.2748936170215,2991.6666666666665,2111,0.23520891364902508
6655,6993744,488.18539717995253,1,35.5,45,3175,3175.0,2202.7540157480316,6655.0,611,0.0918106686701728
10273,10745112,434.6376506755117,2,33.8,42,5344,2672.0,2010.687125748503,5136.5,697,0.06784775625425873
27380,59638206,1061.6692063944174,10,25.3,45,25913,2591.3,2301.4782541581444,2738.0,5203,0.1900292184075968
12483,17831950,635.7201426024956,3,16.0,43,8292,2764.0,2150.5004823926674,4161.0,1834,0.1469198109428823
123727,256424102,928.1648459840012,37,89.3,43,121533,3284.675675675676,2109.913373322472,3343.972972972973,19627,0.15863150322888295
28084,46550590,769.5329960986577,6,32.2,44,20814,3469.0,2236.5037955222447,4680.666666666667,4293,0.15286284005127473
31530,52520714,793.2923602090445,11,27.4,45,22794,2072.181818181818,2304.1464420461525,2866.3636363636365,5691,0.18049476688867744
10410,16830584,758.2710398269959,3,16.3,45,6370,2123.3333333333335,2642.1638932496076,3470.0,1649,0.1584053794428434
25152,50813018,964.9262818078238,8,17.8,46,21859,2732.375,2324.581087881422,3144.0,3194,0.12698791348600508
15690,29838692,877.7634876742954,4,20.8,46,14871,3717.75,2006.5020509716899,3922.5,1698,0.10822179732313575
17350,31293862,876.6769946212461,5,45.7,46,15119,3023.8,2069.836761690588,3470.0,2050,0.11815561959654179
8836,11045362,616.6459356855739,2,7.9,46,4238,2119.0,2606.26757904672,4418.0,1576,0.1783612494341331
7670,6874082,426.9616149068323,2,20.0,45,2439,1219.5,2818.4018040180404,3835.0,1676,0.21851368970013038
11640,14269360,608.7610921501706,2,11.7,48,5694,2847.0,2506.0344221988057,5820.0,1559,0.13393470790378006
18272,18038980,470.1569015846539,3,20.0,44,7299,2433.0,2471.43170297301,6090.666666666667,3259,0.17836033274956217
14936,14752752,429.45831392640895,3,17.9,43,5454,1818.0,2704.941694169417,4978.666666666667,2598,0.1739421531869309
9110,31126526,1604.9564813859956,4,18.5,47,12240,3060.0,2543.0168300653595,2277.5,1721,0.1889132821075741
81154,159851764,867.0819718370977,26,52.2,42,68774,2645.153846153846,2324.305173466717,3121.3076923076924,14021,0.17277028858713064
26140,34405674,633.0390800367985,6,15.7,46,12845,2140.8333333333335,2678.526586220319,4356.666666666667,4176,0.15975516449885233
5480,8802510,824.6683530073075,1,7.7,48,3643,3643.0,2416.280538018117,5480.0,966,0.17627737226277373
6632,17169716,1275.4208884266825,2,14.8,49,6192,3096.0,2772.886950904393,3316.0,594,0.08956574185765984
13645,40069940,1312.7355523522474,5,21.7,48,18234,3646.8,2197.5397608862563,2729.0,857,0.0628068889703188
13062,23361964,869.5088581211851,5,12.2,48,10257,2051.4,2277.6605245198402,2612.4,2034,0.155718879191548
12363,28113254,1110.3180884676146,4,21.8,47,11571,2892.75,2429.630455448967,3090.75,1341,0.10846881824799806
8637,12413532,692.2558554539371,1,13.1,48,5286,5286.0,2348.379114642452,8637.0,1221,0.1413685307398402
60783,127927680,934.2423976864429,23,67.6,43,59305,2578.478260869565,2157.1145771857346,2642.7391304347825,7092,0.11667736044617738
18589,40773182,1054.660682876358,6,16.8,47,16438,2739.6666666666665,2480.4223141501398,3098.1666666666665,2551,0.1372316961643983
24973,55315692,1068.6131674522835,6,25.1,46,23005,3834.1666666666665,2404.507367963486,4162.166666666667,2872,0.11500420454090418
34405,60822250,865.0829208624907,13,19.2,49,29722,2286.3076923076924,2046.3713747392503,2646.5384615384614,3139,0.09123673884609795
14600,24397956,821.9781685870224,6,13.4,47,10986,1831.0,2220.822501365374,2433.3333333333335,1301,0.0891095890410959
10292,32280206,1535.2518786264625,6,15.8,54,14927,2487.8333333333335,2162.5380853486968,1715.3333333333333,834,0.08103381267003498
54608,102445062,871.1907442683175,20,18.3,47,51154,2557.7,2002.6793994604527,2730.4,2996,0.054863756226193966
12423,25739644,1018.3432505143219,2,33.4,48,10252,5126.0,2510.694888802185,6211.5,2710,0.2181437655960718
60791,117295756,918.8568787503721,16,61.8,45,52432,3277.0,2237.102456515105,3799.4375,6928,0.11396423812735437
26629,50283314,905.4509669751864,7,34.2,46,21262,3037.4285714285716,2364.9381055404006,3804.1428571428573,3383,0.12704194674978406
29875,56874168,921.8453060165975,9,64.7,47,27177,3019.6666666666665,2092.7316480847776,3319.4444444444443,3447,0.11538075313807532
16059,22790034,677.146244354647,4,91.5,48,9373,2343.25,2431.455670543049,4014.75,1849,0.11513792888722835
12668,9932244,362.49065693430657,1,34.8,43,4114,4114.0,2414.2547399124937,12668.0,1887,0.14895800442058732
21449,34728504,684.0089813282912,4,215.3,42,15554,3888.5,2232.7699627105567,5362.25,2596,0.12103128350972073
16090,30337682,806.7245120459501,2,910.6,42,11947,5973.5,2539.3556541391144,8045.0,4895,0.30422622747047856
32269,70723382,981.5602897907067,10,239.1,46,26931,2693.1,2626.0956518510266,3226.9,2628,0.08144039170721125
13065,27768480,1002.2551071969971,4,32.1,45,12138,3034.5,2287.731092436975,3266.25,1684,0.12889399158055875
9233,27666814,1388.3387193898034,4,30.5,46,10394,2598.5,2661.8062343659803,2308.25,1402,0.15184663706270984
14029,22980350,754.0969350922097,3,129.2,43,7797,2599.0,2947.3323072976787,4676.333333333333,2960,0.2109915175707463
27901,54369566,880.3932573353196,11,195.4,43,23604,2145.818181818182,2303.404761904762,2536.4545454545455,2560,0.0917529837640228
21231,45494422,960.446335078534,7,413.4,44,18998,2714.0,2394.695336351195,3033.0,1774,0.08355706278554943
18880,25036248,569.6788932374625,3,92.9,42,9748,3249.3333333333335,2568.34714813295,6293.333333333333,1765,0.09348516949152542
14304,34273946,1079.8344675488343,5,78.4,44,13604,2720.8,2519.402087621288,2860.8,1602,0.11199664429530201
17503,32424740,871.4453880885831,4,37.4,46,11969,2992.25,2709.060071852285,4375.75,1714,0.09792606981660287
14173,25394920,848.0804167779855,3,35.6,46,9336,3112.0,2720.107112253642,4724.333333333333,1652,0.11655965568334156
14837,25064226,761.4139984203172,3,54.3,45,10259,3419.6666666666665,2443.1451408519347,4945.666666666667,1647,0.11100626811350003
12257,20299372,770.491611629849,3,32.9,47,8534,2844.6666666666665,2378.6468244668386,4085.6666666666665,1255,0.10239047075140736
11766,24483556,1011.8844437097041,4,76.3,46,9892,2473.0,2475.086534573393,2941.5,1544,0.13122556518782935
12094,22705012,897.5732131562303,2,22.3,46,8790,4395.0,2583.050284414107,6047.0,1648,0.13626591698362825
6815,11115880,787.5782910585234,1,45.2,44,4272,4272.0,2602.0318352059926,6815.0,1406,0.20630961115187088
15883,27150050,799.2360906682367,3,44.7,45,10484,3494.6666666666665,2589.665204120565,5294.333333333333,2344,0.14757917270037146
14131,32417160,1045.0406189555126,4,163.1,42,13118,3279.5,2471.196828784876,3532.75,3182,0.22517868516028589
13688,34638572,1145.0767603305785,8,66.4,50,13177,1647.125,2628.7145784321165,1711.0,1556,0.11367621274108708
293226,950020470,1404.4706590225687,106,2031.3,41,389584,3675.3207547169814,2438.5510441907263,2766.2830188679245,98674,0.3365117690791403
108858,204883300,828.346810059028,38,271.5,41,102300,2692.1052631578946,2002.7693059628543,2864.684210526316,21473,0.1972569769791839
40640,103679784,1158.0969103947457,10,310.7,44,41943,4194.3,2471.9210356912954,4064.0,10920,0.2687007874015748
126138,319976656,1113.3417860696863,35,393.6,43,127134,3632.4,2516.84565891107,3603.942857142857,28914,0.2292251343766351
23893,56248434,1045.5876645103724,6,176.3,48,21217,3536.1666666666665,2651.1021350803603,3982.1666666666665,2805,0.11739840120537395
30235,63753206,967.2473297730307,7,76.8,43,27322,3903.1428571428573,2333.401873947734,4319.285714285715,4836,0.1599470811972879
27387,40991472,673.7364320699517,7,82.2,48,19835,2833.5714285714284,2066.623241744391,3912.4285714285716,2461,0.08986015262715887
40664,100547534,1131.2474291757612,12,126.5,45,40592,3382.6666666666665,2477.028330705558,3388.6666666666665,6493,0.15967440487900847
76971,194317266,1175.7422067863886,26,65.7,45,83626,3216.3846153846152,2323.6465453327914,2960.423076923077,12873,0.1672448064855595
18297,40909292,1109.795778850849,10,48.2,52,18499,1849.9,2211.43261797935,1829.7,1883,0.10291304585451166
38000,78340502,927.0407071687217,14,95.8,46,35484,2534.5714285714284,2207.769755382708,2714.285714285714,4179,0.10997368421052632
47881,104128518,1045.0683273449888,13,39.8,46,45561,3504.6923076923076,2285.4748139856456,3683.153846153846,6720,0.14034794594933273
9539,26923446,1360.044756516468,5,10.9,45,11397,2279.4,2362.327454593314,1907.8,1991,0.2087220882692106
89456,199218408,994.8981622053536,24,94.2,44,86149,3589.5416666666665,2312.486598799754,3727.3333333333335,14878,0.1663164013593275
22423,47552702,939.776719367589,11,26.9,47,19930,1811.8181818181818,2385.986051179127,2038.4545454545455,2565,0.1143914730410739
39903,62622962,700.7470626412729,13,38.3,46,28459,2189.153846153846,2200.4624898977477,3069.4615384615386,5026,0.1259554419467208
56875,110279154,854.0032989499117,20,69.6,46,52277,2613.85,2109.5157334965666,2843.75,5554,0.09765274725274725
73415,110987352,678.4565616059858,17,128.9,44,44694,2629.0588235294117,2483.271848570278,4318.529411764706,5366,0.07309133010965062
33576,59941708,791.685923343107,8,136.1,42,24216,3027.0,2475.293524942187,4197.0,3579,0.1065939957112223
34038,71824952,951.1978810753543,8,643.1,42,24144,3018.0,2974.85719019218,4254.75,5427,0.15943945002644103
11994,16521654,669.1637910085054,3,491.1,48,6281,2093.6666666666665,2630.417767871358,3998.0,589,0.049107887276971816
23648,31930362,601.6876837265395,5,100.3,44,12797,2559.4,2495.1443307025083,4729.6,2266,0.09582205683355886
14426,21408748,687.4999357739242,4,90.4,49,9040,2260.0,2368.224336283186,3606.5,1053,0.07299320671010676
14462,31534546,1066.5814110802949,7,39.0,50,12508,1786.857142857143,2521.150143907899,2066.0,1013,0.0700456368413774
8624,21543184,1216.304426377597,5,64.6,52,8713,1742.6,2472.533455755767,1724.8,716,0.08302411873840446
9760,11861484,587.2021782178218,1,16.2,46,4171,4171.0,2843.7986094461758,9760.0,935,0.09579918032786885
11773,27836244,1113.44976,6,13.5,49,11775,1962.5,2364.012229299363,1962.1666666666667,1223,0.10388176335683343
4537,12690278,1416.325669642857,2,6.6,48,5476,2738.0,2317.435719503287,2268.5,694,0.15296451399603261
6248,12256548,983.3559050064185,2,11.0,47,5455,2727.5,2246.8465627864343,3124.0,588,0.0941101152368758
26608,57081748,931.1259950411066,7,89.7,42,22001,3143.0,2594.506976955593,3801.1428571428573,3882,0.1458959711365003
37185,51013296,617.1311606300355,9,153.8,42,21269,2363.222222222222,2398.481169777611,4131.666666666667,3468,0.09326341266639775
10515,12269706,525.6042666209732,3,26.0,44,5503,1834.3333333333333,2229.639469380338,3505.0,1062,0.10099857346647646
8111,15804370,852.9992443868739,2,32.9,44,6012,3006.0,2628.8040585495673,4055.5,710,0.08753544569103687
5417,10162692,941.6875463306153,1,21.3,48,4482,4482.0,2267.4457831325303,5417.0,346,0.063872992431235
5248,10510032,963.3393217231898,2,23.6,47,4508,2254.0,2331.4179236912155,2624.0,409,0.0779344512195122
6555,22111258,1629.9025504938818,3,16.7,49,9650,3216.6666666666665,2291.32207253886,2185.0,445,0.06788710907704043
4997,14400336,1450.1848942598187,2,16.6,51,6854,3427.0,2101.0119638167494,2498.5,767,0.1534920952571543
10980,24560122,1081.3720500176119,5,15.7,46,10555,2111.0,2326.870866887731,2196.0,1596,0.1453551912568306
9182,25652048,1444.6974543816175,5,10.8,49,12208,2441.6,2101.249017038008,1836.4,1367,0.14887824003485078
8508,20762422,1174.4779952483314,3,17.4,48,9256,3085.3333333333335,2243.131158167675,2836.0,1137,0.13363892806770097
12213,26589786,972.6309898310045,3,41.3,44,11870,3956.6666666666665,2240.0830665543385,4071.0,1775,0.14533693605174813
32165,56224926,834.8170155902004,9,36.5,45,24012,2668.0,2341.5344827586205,3573.8888888888887,3629,0.11282449867868802
9856,15240368,740.2549057703517,2,11.3,47,6893,3446.5,2210.992020890759,4928.0,1292,0.13108766233766234
8863,9041480,497.60484314804626,3,18.8,46,3805,1268.3333333333333,2376.2102496714847,2954.3333333333335,966,0.10899244048290646
14862,29901434,969.3780068728522,6,22.4,46,12646,2107.6666666666665,2364.4973904792027,2477.0,1234,0.0830305477055578
12384,21892928,861.6549118387909,4,32.3,47,10037,2509.25,2181.22227757298,3096.0,1221,0.09859496124031007
10261,24265528,1119.4652149843143,2,49.4,46,11288,5644.0,2149.6746987951806,5130.5,1357,0.1322483188773024
8653,14588788,828.3436293436293,1,16.8,48,6586,6586.0,2215.12116610993,8653.0,908,0.10493470472668438
504046,1445629688,1271.6725176241255,167,1208.2,41,634941,3802.0419161676646,2276.793730441096,3018.2395209580836,128642,0.2552187697154625
58597,107728250,808.7585021245927,15,431.5,42,47227,3148.4666666666667,2281.0733266987104,3906.4666666666667,9155,0.1562366674061812
39888,55524888,597.7874337883812,9,116.8,44,20034,2226.0,2771.532794249775,4432.0,3488,0.08744484556758925
13785,22313150,818.4107247652582,6,68.6,50,8611,1435.1666666666667,2591.237951457438,2297.5,1568,0.11374682626042801
50228,85734330,787.1311972089607,14,83.9,44,41279,2948.5,2076.947842728748,3587.714285714286,7087,0.1410965995062515
11791,24194102,953.1240939174284,8,27.2,45,9252,1156.5,2615.013186338089,1473.875,2961,0.25112373844457636
35553,69358122,914.5563174134339,11,59.0,45,32387,2944.2727272727275,2141.5420384722265,3232.090909090909,4408,0.12398391134362782
53611,110482056,977.9250106217249,18,138.9,43,46899,2605.5,2355.7443868739206,2978.3888888888887,10664,0.19891440189513346
36658,64120712,797.3031260102957,15,83.0,45,29756,1983.7333333333333,2154.883452076892,2443.866666666667,3972,0.10835288340880572
100337,226155884,1036.4614298808433,33,117.6,43,102501,3106.090909090909,2206.3773426600715,3040.5151515151515,20896,0.2082581699672105
22136,36826734,771.2728072379995,7,22.2,46,16973,2424.714285714286,2169.7245036234017,3162.285714285714,2452,0.11076978677267799
11751,42100570,1796.252666609779,6,25.6,48,19311,3218.5,2180.1341204494847,1958.5,1486,0.1264573227810399
22830,43152046,909.6514608541676,6,39.7,47,19804,3300.6666666666665,2178.956069480913,3805.0,2400,0.10512483574244415
36633,75411786,975.6991331349464,11,55.5,46,35688,3244.3636363636365,2113.0852387357095,3330.2727272727275,3303,0.0901646056834002
17755,50114814,1400.2462699077955,10,43.7,45,26326,2632.6,1903.6243257616045,1775.5,2281,0.128470853280766
50245,99827818,913.6052458176227,18,78.9,43,47797,2655.3888888888887,2088.579157687721,2791.3888888888887,6891,0.1371479749228779
8395,10521830,595.9350928862709,1,29.9,47,4937,4937.0,2131.2193639862267,8395.0,589,0.07016081000595592
12005,31296288,1278.1298701298701,4,24.4,46,14843,3710.75,2108.4880415010443,3001.25,1164,0.09695960016659726
30325,42208774,667.058189518933,6,30.8,45,16329,2721.5,2584.8964419131607,5054.166666666667,3704,0.12214344600164881
11217,22647766,980.5076630011256,2,33.0,46,10671,5335.5,2122.3658513728797,5608.5,799,0.07123116697869306
8033,19124290,1174.566392335094,7,10.3,47,8392,1198.857142857143,2278.8715443279316,1147.5714285714287,2071,0.25781152744927177
11503,24505494,1120.0975409086755,6,2.9,50,10814,1802.3333333333333,2266.089698538931,1917.1666666666667,1324,0.11510040858906372
3980,6168668,828.0091275167786,1,10.5,50,2562,2562.0,2407.7548790007804,3980.0,728,0.1829145728643216
14323,16586426,519.1369640062597,2,256.7,43,8097,4048.5,2048.4656045448933,7161.5,918,0.06409271800600433
3541,10920174,1539.7876480541456,2,25.8,49,4950,2475.0,2206.0957575757575,1770.5,347,0.09799491669020051
10781,13581978,615.4603045133225,2,32.7,45,7024,3512.0,1933.6529043280182,5390.5,848,0.07865689639180039
8546,31086264,1788.6227848101266,3,23.2,47,12675,4225.0,2452.5652071005916,2848.6666666666665,851,0.09957875029253452
9517,21321528,1120.7699747687132,5,7.0,47,9121,1824.2,2337.630522968973,1903.4,1865,0.19596511505726594
12514,22934826,892.822563064466,4,10.2,48,10743,2685.75,2134.8623289583916,3128.5,945,0.07551542272654627
83569,196054540,1061.72851139416,34,75.6,44,91980,2705.294117647059,2131.4909762991956,2457.9117647058824,9548,0.11425289281910757
22895,49913572,1082.6299670310602,5,31.9,48,23592,4718.4,2115.6990505256017,4579.0,2750,0.12011356191308147
10119,28956516,1470.7698090207232,3,6.9,48,10555,3518.3333333333335,2743.3932733301754,3373.0,1461,0.14438185591461608
11640,30076152,1347.9809967730368,5,6.5,50,13845,2769.0,2172.347562296858,2328.0,1296,0.11134020618556702
24694,36351982,735.2152333953563,7,15.6,47,14702,2100.285714285714,2472.587539110325,3527.714285714286,2784,0.11273993682675953
14656,34320286,1178.1766563680055,5,12.6,48,15400,3080.0,2228.59,2931.2,1582,0.10794213973799127
6852,9956676,605.0483714146816,1,15.9,44,4185,4185.0,2379.1340501792115,6852.0,317,0.04626386456509048
5378,12886882,1202.3588356036573,2,9.4,49,5115,2557.5,2519.429521016618,2689.0,840,0.15619189289698773
14562,29562606,955.6053141970519,6,24.1,45,11436,1906.0,2585.047743966422,2427.0,1685,0.11571212745501991
9126,19078116,1046.9825485676654,2,24.8,49,8374,4187.0,2278.2560305708143,4563.0,1192,0.13061582292351523
6705,11208886,881.7562932662051,1,7.0,49,4583,4583.0,2445.7530002181975,6705.0,1157,0.17255779269202087
4726,8357492,961.2942259029215,1,8.5,51,3365,3365.0,2483.652897473997,4726.0,797,0.16864155734236141
132884,230459378,764.7514468130292,28,103.9,42,97010,3464.6428571428573,2375.6249664982993,4745.857142857143,22616,0.1701935522711538
19726,30945792,725.7455909943715,3,102.9,43,12276,4092.0,2520.8367546432064,6575.333333333333,2303,0.11674946770759403
10634,22146690,1004.6584104518237,2,13.6,49,8775,4387.5,2523.8393162393163,5317.0,724,0.06808350573631747
28464,73491372,1270.1146175382808,13,64.2,47,32133,2471.769230769231,2287.099617215946,2189.5384615384614,4138,0.14537661607644745
9925,19965320,974.6787736770162,2,16.7,48,7906,3953.0,2525.3377181887176,4962.5,1112,0.11204030226700253
22133,42196172,941.2065488936474,5,16.9,47,16727,3345.4,2522.638369103844,4426.6,3051,0.13784846157321645
4261,10541418,1245.1474131821403,2,6.7,49,4584,2292.0,2299.611256544503,2130.5,768,0.18023938042712978
9401,25280876,1316.8494634857798,2,28.8,46,10550,5275.0,2396.2915639810426,4700.5,1918,0.20402084884586746
7814,10445932,626.4051331254498,1,40.8,46,4534,4534.0,2303.9108954565504,7814.0,1190,0.15229076017404658
14717,39034586,1231.5303508329127,5,92.0,45,17291,3458.2,2257.5088774506967,2943.4,2853,0.193857443772508
5376,14903904,1390.8085106382978,2,13.7,48,7602,3801.0,1960.5240726124705,2688.0,733,0.1363467261904762
135050,246539850,817.2230509148767,35,149.9,43,111931,3198.0285714285715,2202.605623107093,3858.5714285714284,27714,0.2052128841169937
20714,37313766,848.1557939719053,6,18.8,46,17317,2886.1666666666665,2154.7477045677656,3452.3333333333335,2305,0.11127739692961282
12208,45981382,1808.439471407221,5,48.8,45,20091,4018.2,2288.6557164899705,2441.6,3078,0.252129750982962
24082,66443422,1333.402006823199,11,42.0,46,26930,2448.181818181818,2467.264092090605,2189.2727272727275,4752,0.1973258035046923
12907,28174054,1048.0639089353472,5,41.9,47,11798,2359.6,2388.0364468553994,2581.4,1644,0.12737274347253427
6459,14574020,1117.6395705521472,3,4.3,48,6632,2210.6666666666665,2197.5301568154405,2153.0,381,0.058987459359033906
9669,26096984,1319.7625164357237,8,2.4,48,12113,1514.125,2154.460827210435,1208.625,883,0.09132278415554866
9510,14346498,719.8443552433517,2,13.1,46,5598,2799.0,2562.7899249732045,4755.0,610,0.06414300736067298
14558,24113914,777.7678364082054,5,12.5,49,12261,2452.2,1966.716744148112,2911.6,1062,0.07294958098639923
10404,23723166,1110.4271671971542,4,5.6,51,10005,2501.25,2371.1310344827584,2601.0,569,0.054690503652441366
6614,19253568,1444.5954381752701,2,3.9,49,9276,4638.0,2075.632600258732,3307.0,597,0.09026307831871787
6803,11555460,855.0732573627349,2,1.0,49,5710,2855.0,2023.723292469352,3401.5,473,0.06952814934587682
10261,11663838,556.5339249928428,1,11.3,49,4517,4517.0,2582.2089882665487,10261.0,1106,0.10778676542247344
19210,39909482,1003.911103285204,7,7.1,48,20365,2909.285714285714,1959.709403388166,2744.285714285714,1270,0.06611140031233732
54052,95226188,835.2002175133315,17,27.9,45,46546,2738.0,2045.8511579942422,3179.529411764706,4955,0.0916709834973729
47451,114289570,1149.9332917454824,19,86.9,44,47833,2517.5263157894738,2389.3456400393034,2497.4210526315787,7735,0.1630102632188995
